student_id,name,department,year,hostel
CIT2024001,Deol Allwyn Samuel J B,VLSI,3,True
CIT2024002,Priya Sharma,CSE,2,False
CIT2024003,Arjun Mehta,ECE,3,True
CIT2024004,Kavya Reddy,IT,2,False
CIT2024005,Rohit Verma,MECH,3,True
CIT2024006,Sneha Pillai,CIVIL,2,False
CIT2024007,Aditya Kumar,CSE,3,True
CIT2024008,Meera Nair,VLSI,2,False
CIT2024009,Rahul Singh,ECE,3,True
CIT2024010,Pooja Iyer,IT,2,False
CIT2024011,Karthik Rajan,MECH,3,True
CIT2024012,Divya Krishnan,CIVIL,2,False
CIT2024013,Vikram Patel,CSE,3,True
CIT2024014,Ananya Bose,VLSI,2,False
CIT2024015,Suresh Babu,ECE,3,True
CIT2024016,Lakshmi Devi,IT,2,False
CIT2024017,Nikhil Joshi,MECH,3,True
CIT2024018,Ranjini Murugan,CIVIL,2,False
CIT2024019,Ashwin Chandran,CSE,3,True
CIT2024020,Harini Venkatesh,VLSI,2,False
